user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
Olivia Graham Cashmere,"Cashmere wraps, Long cashmere cardigan, men_г_s cabled sweater, Cashmere cardigans for women",https://angel.co/olivia-graham-cashmere,Newcastle,Dec _г_15,1,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/953738-5f7f2bdfd99dd839618fae0e5fc04242-medium_jpg.jpg?buster=1450956599,Australian Market;,http://oliviagrahamcashmere.com
WineBlokes,Solutions for Primary Producers,https://angel.co/wineblokes,Newcastle,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/844580-76a0ed2cbee8a4f212430c834e28dffc-medium_jpg.jpg?buster=1442809315,Specialty Foods;Clean Technology;Food and Beverages;Small and Medium Businesses;,http://www.wineblokes.com.au
Carpet Cleaning Specialists,Efficient Carpet Cleaning Services,https://angel.co/carpet-cleaning-specialists,Newcastle,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/805007-f7925aa7dc9ad0b2748682dbb70cdd0f-medium_jpg.jpg?buster=1440056364,Cleaning;Dry Cleaning;,http://www.cleanmasters-hunter.com.au/carpet-cleaning-newcastle/
Cleaning In Newcastle,Novotek Cleaning Services,https://angel.co/cleaning-in-newcastle,Newcastle,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/804922-b3424760e97a71ae4d0f9e45c40cac64-medium_jpg.jpg?buster=1440050352,Cleaning;,http://www.novotek.com.au/
Votebird,the world votes,https://angel.co/votebird,Newcastle,Sep _г_14,1,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/499079-eb73da3b77de37e35c749544a1851798-medium_jpg.jpg?buster=1420378412,Surveys;,http://votebird.com
Biteable,The world's simplest video builder,https://angel.co/biteable,Hobart,Mar _г_14,20,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/364664-609a148309cf6a3d991b1598f6cd19de-medium_jpg.jpg?buster=1431947100,E-Commerce;Sales and Marketing;Online Video Advertising;Small and Medium Businesses;,http://www.biteable.com
Farmware,Multi Device Farm Management Application,https://angel.co/farmware,Hobart,May _г_14,6,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/406950-3acba70a5e0d315e1f5c56e46b6e207d-medium_jpg.jpg?buster=1401279276,Mobile;Agriculture;Cloud Data Services;,http://www.farmware.net
Jarvis Production,Endangered species virtual pet game,https://angel.co/jarvis-production,Hobart,Jun _г_14,2,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/418876-8b12a93dab7fda92402726123b722489-medium_jpg.jpg?buster=1402876073,Games;Tablets;Video Games;Mobile Games;,http://www.petsendangeredspecies.com/
Hobart Locksmiths,"24/7 Locksmith in Hobart, IN | (219) 212-2436 | Hobart Locksmiths",https://angel.co/hobart-locksmiths-1,Hobart,Jan _г_16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/988052-f684402a05089d7a31eed16bf0dfa0e8-medium_jpg.jpg?buster=1453611522,Social Media;,http://www.hobartlocksmiths.biz
Travl8tor,Corporate travel management with online booking,https://angel.co/travl8tor,Hobart,Sep _г_14,1,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/482416-8b7257e48d25357158f03bb1fbd12bbd-medium_jpg.jpg?buster=1410170975,B2 B Market дус Smeду»S Specifically ;,http://www.travl8tor.com
Biteable,The world's simplest video builder,https://angel.co/biteable,Hobart,Mar _г_14,20,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/364664-609a148309cf6a3d991b1598f6cd19de-medium_jpg.jpg?buster=1431947100,E-Commerce;Sales and Marketing;Online Video Advertising;Small and Medium Businesses;,http://www.biteable.com
Farmware,Multi Device Farm Management Application,https://angel.co/farmware,Hobart,May _г_14,6,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/406950-3acba70a5e0d315e1f5c56e46b6e207d-medium_jpg.jpg?buster=1401279276,Mobile;Agriculture;Cloud Data Services;,http://www.farmware.net
Jarvis Production,Endangered species virtual pet game,https://angel.co/jarvis-production,Hobart,Jun _г_14,2,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/418876-8b12a93dab7fda92402726123b722489-medium_jpg.jpg?buster=1402876073,Games;Tablets;Video Games;Mobile Games;,http://www.petsendangeredspecies.com/
Hobart Locksmiths,"24/7 Locksmith in Hobart, IN | (219) 212-2436 | Hobart Locksmiths",https://angel.co/hobart-locksmiths-1,Hobart,Jan _г_16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/988052-f684402a05089d7a31eed16bf0dfa0e8-medium_jpg.jpg?buster=1453611522,Social Media;,http://www.hobartlocksmiths.biz
Travl8tor,Corporate travel management with online booking,https://angel.co/travl8tor,Hobart,Sep _г_14,1,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/482416-8b7257e48d25357158f03bb1fbd12bbd-medium_jpg.jpg?buster=1410170975,B2 B Market дус Smeду»S Specifically ;,http://www.travl8tor.com
Alivate,Software Coding Collaboration,https://angel.co/alivate,Geelong,Aug _г_13,8,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/258872-56933446d9c413400c66d23bd0a54870-medium_jpg.jpg?buster=1377929084,Collaboration;Web Development;Developer Tools;Development Platforms;,http://alivate.com.au
Geelong Angel Investor Network,Australian Angel investor group,https://angel.co/geelong-angel-investor-network,Geelong,Sep _г_14,6,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/490698-127d2a73ac23504512035066171b15f7-medium_jpg.jpg?buster=1411091359,Angels;,http://geelongangels.com.au/
Digital Funk,Everything Social Media,https://angel.co/digital-funk,Geelong,Jan _г_14,2,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/334256-36e2c83ec4bc81a7664184013e6db608-medium_jpg.jpg?buster=1391211446,Social Media;Social Media Agent;Social Media Marketing;Social Media Platforms;,http://www.digitalfunk.com.au
XcommaY,Cloud + CLI hybrid for collaborative data analysis.,https://angel.co/xcommay,Geelong,May _г_15,2,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/693679-8190b37a33ae7a64eb017eff09d4bf34-medium_jpg.jpg?buster=1431141742,Analytics;Data Mining;Cloud Computing;Big Data Analytics;,http://xcommay.com
Fresh Property Management Group,"Property Management, Real Estate Agent",https://angel.co/fresh-property-management-group-1,Geelong,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1229450-93fe655cc4d82fb89837121a5e49cbe0-medium_jpg.jpg?buster=1467012798,Property;Property Management;Real Estate Technology;,http://www.freshpropertymanagementgroup.com.au/
Enterprise Monkey,"Enterprise monkey for SMEs and Non-for-Profits provides integration, automation",https://angel.co/enterprise-monkey,Geelong,Oct _г_15,2,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882409-0af2210f007dfc49ffac21a84ed9b6f5-medium_jpg.jpg?buster=1445327659,Web Design;Web Development;Business Services;Small and Medium Businesses;,http://enterprisemonkey.com.au
Geelong Commercial Cleaners,Residential & Commercial Cleaning,https://angel.co/geelong-commercial-cleaners,Geelong,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/761839-1dac079c07ede24ec1c0f5f2c922a2ca-medium_jpg.jpg?buster=1436878840,Cleaning;,http://www.geelongcommercialcleaners.com.au
Isagenix Independent Associate,World Class Nutritional Cleansing Systems,https://angel.co/isagenix-independent-associate,Geelong,May _г_15,2,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/690275-e1874c38f2f578f34157fc5e9f1132a3-medium_jpg.jpg?buster=1430866645,Entrepreneur;Personal Health;Lead Generation;Social Media Marketing;,http://livinleanarmy.isagenix.com
BALTECH,_г–Surgery: Which would you prefer _г_ you first or the virtual you first?_гќ,https://angel.co/baltech-1,Ballarat,Mar _г_15,4,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/652594-a667e3e08c9cd1e4c758bc3b4094f471-medium_jpg.jpg?buster=1427596391,Medical;Education;DOD/Military;Emergency Management;,http://www.BallaratTechnologies.com
National Tiles Ballarat,"National Tiles has the international market knowledge,",https://angel.co/national-tiles-ballarat,Ballarat,May _г_16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1153142-f08bec26c7b26b25336426dda6ee3308-medium_jpg.jpg?buster=1464267632,Australian Market;,http://www.nationaltiles.com.au/locations/ballarat
Campaign Monitor,Send beautiful email newsletters.,https://angel.co/campaign-monitor,Sydney,Jun _г_13,140,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/62854-29086eb94b9eef75bbfc90d33edcf95b-medium_jpg.jpg?buster=1426521677,Email Marketing;Email Newsletters;,http://www.campaignmonitor.com/
Fluent,The future of email,https://angel.co/fluent,Sydney,Mar _г_12,1017,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/74841-303b2e81791f47b198a64c841ff32d4f-medium_jpg.jpg?buster=1331200476,Email;Curated Web;Consumer Internet;Enterprise Software;,http://fluent.io
Canva,Amazingly simple graphic design.,https://angel.co/canva,Sydney,May _г_12,1062,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/93099-c9467ae036661c34055ea3fcec6b0a35-medium_jpg.jpg?buster=1363914521,Design;Graphics;Publishing;Collaboration;,http://www.canva.com
DesignCrowd,Crowdsourcing creativity and design.,https://angel.co/designcrowd,Sydney,Nov _г_12,191,1/11/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/84456-6aace23f448efb32a4de98896253b1ef-medium_jpg.jpg?buster=1428641995,Design;Marketplaces;Crowdsourcing;Graphic Design;,http://www.designcrowd.com
Ninja Blocks,Home control reimagined.,https://angel.co/ninja-blocks,San Francisco,Mar _г_12,991,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/76561-fdcc4aaec4107b39d7810608cd3ecce2-medium_jpg.jpg?buster=1331873786,Hardware;Internet of Things;Hardware + Software;Consumer Electronics;,http://ninjablocks.com
Stitch,"Dating, companionship, travel & activities for older adults",https://angel.co/stitch,San Francisco,Apr _г_14,195,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/383006-dc7781947285e02f333eed3e680da094-medium_jpg.jpg?buster=1402470492,Travel;Baby Boomers;Online Dating;Online Friendship;,http://www.stitch.net
biNu,Your Smart Phone in the Cloud,https://angel.co/binu,Sydney,Jun _г_11,94,1/06/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/19308-f15c33a796e7a38ce1754b7601eba464-medium_jpg.jpg?buster=1315734554,Mobile;Education;Social Media;Web Browsers;,http://www.binu.com
Lumific,"Your photos: automatically edited, sorted and searchable",https://angel.co/lumific,San Francisco,Nov _г_13,178,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/257581-0e759a50b191b4f90916232a7047699a-medium_jpg.jpg?buster=1391483834,Photography;Photo Sharing;Deep Learning;Photo Editing;,https://www.lumific.com
Pet Circle (Formerly Paws for Life),Australia's Wag.com,https://angel.co/pet-circle-formerly-paws-for-life,Sydney,Feb _г_13,116,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/29819-7b5f2e43ba593bf8368633606560d6a9-medium_jpg.jpg?buster=1360021580,Retail;E-Commerce;Consumer Internet;Subscription Businesses;,http://www.pawsforlife.com.au
Airtasker,Find people to help you around the home and office.,https://angel.co/airtasker-1,Sydney,Aug _г_12,126,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/115570-e2d03e4bade97ab1154702e767f7aa8c-medium_jpg.jpg?buster=1445297337,Mobile;Mobile Commerce;Web Development;Location Based Services;,http://www.airtasker.com
Rezdy,B2B Marketplace for Tours & Activities,https://angel.co/rezdy,Sydney,Jul _г_12,82,1/07/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/104713-59e0098bbcd96a845eac1c093fb5dff4-medium_jpg.jpg?buster=1389839429,Software;Online Travel;Travel &amp; Tourism;Online Reservations;,http://rezdy.com
Expert360,On-demand consulting and business talent platform,https://angel.co/expert360,Sydney,Mar _г_13,107,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/184715-cce9146c3789db126372ef37ab31f5df-medium_jpg.jpg?buster=1363739277,Consulting;Marketplaces;Enterprise Software;Small and Medium Businesses;,https://expert360.com
Propeller Aerobotics,Platform for integrating drone data for enterprise.,https://angel.co/propeller-aerobotics,Sydney,Sep _г_14,64,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494157-d5115ca77f9bcb7f6f0bb8e7ad825dbd-medium_jpg.jpg?buster=1448919568,Drones;Surveying;Geospatial;Aerial Robotics ;,http://www.propelleraero.com.au
Issue,Mobile magazines with Shoppable Stories (Angelpad #5),https://angel.co/issue,Sydney,Oct _г_11,265,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/24398-1ae95eccfe29a4c9938ba522ee410bda-medium_jpg.jpg?buster=1371546309,Fashion;E-Commerce;Publishing;Mobile Commerce;,http://issueapp.com
Shoes of Prey,Design your own shoes,https://angel.co/shoes-of-prey,Sydney,Jun _г_14,83,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/98203-2f292358408c5c6d575188e02769c183-medium_jpg.jpg?buster=1403767108,Shoes;E-Commerce;3D Technology;Mass Customization;,http://www.shoesofprey.com
Bubble Gum Interactive,Mobile Games and virtual worlds,https://angel.co/bubble-gum-interactive,Sydney,Apr _г_11,88,1/04/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/9878-352db95234cfa6a1908758c5affff9fd-medium_jpg.jpg?buster=1315738149,Kids;Games;Mobile Games;Virtual Worlds;,http://www.jetpackjinx.com
Kinderloop,Beautifully simple early childhood reporting!,https://angel.co/kinderloop,San Francisco,Feb _г_13,222,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/168258-c3539ed2d5219894f3d7bd6fcc38f585-medium_jpg.jpg?buster=1360734525,Kids;Parenting;Child Care;K-12 Education;,http://www.kinderloop.com/?utm_source=Angelist&amp;utm_medium=website&amp;utm_campaign=AL_AU0213
AirTree Ventures,Growth stage software businesses,https://angel.co/airtree-ventures,Sydney,Sep _г_15,21,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/634596-9b5ffece7722627b2aeb8745b168d67a-medium_jpg.jpg?buster=1441262373,SaaS;E-Commerce;Marketplaces;,http://www.airtreevc.com
Posse,Social discovery / Social CRM for merchants,https://angel.co/posse,Sydney,Feb _г_13,128,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/136508-168bde1afdf0bf7e120c2d1fec6d68d5-medium_jpg.jpg?buster=1360303481,Social CRM;Social Search;,http://www.posse.com
section.io,section.io is a new class of content delivery network; built for agile teams.,https://angel.co/section-io,Sydney,Aug _г_15,25,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/790612-5f5e132630697ed5d43937bd8c9f4683-medium_jpg.jpg?buster=1456704411,SaaS;Software;Web Development;Cloud Infrastructure;,https://www.section.io/
Planwise,Any Property Site + Financial Tools + Agent + Lender,https://angel.co/planwise,San Francisco,Jul _г_11,271,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/20573-ea49b8f443fb874fec3c1df6570d7cce-medium_jpg.jpg?buster=1315733157,Software;Real Estate;Personal Finance;Financial Services;,http://planwise.com
Invoice2go,The easiest way to invoice,https://angel.co/invoice2go,Sydney,Aug _г_14,73,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/454116-878888ab54a7fd9ffb07ce9aebdfdffd-medium_jpg.jpg?buster=1407280539,Mobile;Software;Technology;Small and Medium Businesses;,https://invoice.2go.com/en-us/
Composure,Autocomplete for email,https://angel.co/composure,San Francisco,Nov _г_13,92,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/292528-a4834806e9904f1120d86c55b95663bc-medium_jpg.jpg?buster=1395655376,SaaS;Email;Machine Learning;Productivity Software;,http://getcomposure.com
Shoeboxed,,https://angel.co/shoeboxed,Durham,Aug _г_15,48,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/52953-204f80e1b420f2158da6c73d9035313b-medium_jpg.jpg?buster=1439995932,Payments;Accounting;Curated Web;Productivity Software;,http://www.shoeboxed.com
Oomph,Powered multi channel creative,https://angel.co/oomph,Sydney,Jan _г_14,13,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/253882-e50a5b12b4d465d1971b362a3fff3afa-medium_jpg.jpg?buster=1432275399,,http://www.oomphhq.com
IRL Gaming,Four Square meets Mafia wars with Zombies,https://angel.co/irl-gaming,Sydney,Mar _г_11,86,1/03/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4571-15771122d8e433e0aa61611872806ea5-medium_jpg.jpg?buster=1315739666,Mobile Games;Social Games;Casual Games;Location Based Services;,http://www.zombiehoodapp.com
iMega Group,Niche sites targeting consumer interest groups,https://angel.co/imega-group,Sydney,Feb _г_12,28,1/02/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/34124-c351cf4fc3169795476d9c62e88d71c7-medium_jpg.jpg?buster=1330399377,Digital Media;,http://www.photongroup.com
Play2Lead,Gamified Mobile + VR Corporate Training,https://angel.co/play2lead,Sydney,Jul _г_13,42,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/234857-4a2ab44b6654dc829ce0c6f65eecde37-medium_jpg.jpg?buster=1375240620,Customer Service;Corporate Training;Employee Management;,http://www.play2lead.com.au
Young Republic,More than an online marketplace for independent fashion designers (SM12),https://angel.co/young-republic,Sydney,Mar _г_12,124,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/77026-e1bd1100e0c77095d0d769ed66af80b6-medium_jpg.jpg?buster=1332392509,Fashion;Marketplaces;Information Technology;,http://www.youngrepublic.com.au
Pocketbook,Making personal finance ridiculously simple,https://angel.co/pocketbook,Sydney,Sep _г_12,88,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/122425-f87741cfd0dc2f1e29f987cb795bd34b-medium_jpg.jpg?buster=1347635768,Personal Finance;,https://www.getpocketbook.com
ZeroMail,"Best practice email client integrating virtual assistant, task management and social media",https://angel.co/zeromail,Sydney,May _г_11,168,1/05/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/19238-fe2efaee8dc9466d2a63eee9b101ff70-medium_jpg.jpg?buster=1315734622,SaaS;Email;Productivity Software;Business Productivity;,http://zeromail.com/
Vero,Send data-driven emails to your customers.,https://angel.co/vero,Sydney,Mar _г_12,68,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/76723-4277845b0886f79c9090aa8b482af7ef-medium_jpg.jpg?buster=1389068598,Analytics;E-Commerce;Email Marketing;Big Data Analytics;,https://www.getvero.com
Practice Ignition,Reinventing the client - accountant relationship,https://angel.co/practice-ignition,Sydney,Nov _г_13,63,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/263182-7d84ee5b049111fc49052451efaf8844-medium_jpg.jpg?buster=1404859722,SaaS;Analytics;Accounting;Finance Technology;,http://practiceignition.com/
PhotoMerchant,"Portfolio, Ecommerce and marketing automation platform for Photographers",https://angel.co/photomerchant,Sydney,Mar _г_12,237,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/34378-9274636ef583c9ba1d3613ac57ac7f05-medium_jpg.jpg?buster=1332982790,B2B;SaaS;Photography;Photo Sharing;,http://www.photomerchant.net
